,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
35,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9613884682203109,0.9213653148237396,0.8917669312265991,0.9613884682203109,0.9062636735242832
36,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.955738987014958,0.9176862993893223,0.8892382796264563,0.955738987014958,0.9018711600791777
37,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9624761579018596,0.9735140977245987,0.9861692372661149,0.9624761579018596,0.9708092094191614
38,Baseline_use_kan_False,0.9586200392647625,0.9714104611861503,0.9860333248820307,0.9586200392647625,0.9676254349968373
39,Baseline_use_smoe_False,0.967031074283167,0.9749852585969784,0.983879199883846,0.967031074283167,0.9721893488357801
40,Baseline_use_gc_False,0.8703394130505199,0.7093872185007717,0.7267478701649625,0.8703394130505199,0.5925553113622413
41,Baseline_use_lookahead_False,0.9323588832082313,0.954813690204699,0.9837016652917973,0.9323588832082313,0.9523354576930927
42,Baseline,0.9635850539339423,0.9740127741780142,0.9859088282798277,0.9635850539339423,0.9713014974669177
43,Baseline_use_wavelets_False_and_use_fft_False,0.8451423568444226,0.676520570707452,0.7159544308193135,0.8451423568444226,0.5478383376772562
44,Baseline_use_fft_False,0.9660136223132098,0.9755961341527799,0.9864355792368991,0.9660136223132098,0.9728796061325792
45,Baseline_use_fft_False_and_no_gMLP,0.9653490013793536,0.9751679228847968,0.9861992872069711,0.9653490013793536,0.9718917617151867
46,Baseline_use_wavelets_False,0.8442922463196654,0.6744755666503162,0.7155797197249316,0.8442922463196654,0.5456220809023649
47,Baseline_use_wavelets_False_and_no_gMLP,0.9102493078019206,0.7736338401933075,0.7562868378411652,0.9102493078019206,0.6895221556974094
48,Baseline_use_gmlp_False,0.96636887666913,0.95803411393715,0.950035519642539,0.96636887666913,0.9521163408058749
49,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9613516844539142,0.9729192871805834,0.9862413100956041,0.9613516844539142,0.9702088295255704
50,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9717428228542317,0.978393385812785,0.9857677917196002,0.9717428228542317,0.9758320172934236
51,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9296527066674262,0.8131734664531032,0.7818418075134054,0.9296527066674262,0.7512167410835675
52,Baseline_use_kan_False,0.9562602751346309,0.9137227388346534,0.8831491520726464,0.9562602751346309,0.8965529901332596
53,Baseline_use_smoe_False,0.9572455395160101,0.9705039053786143,0.986005071894105,0.9572455395160101,0.9677541901146541
54,Baseline_use_gc_False,0.9254871823087297,0.8050415366426545,0.7760530201205079,0.9254871823087297,0.7385978760656431
55,Baseline_use_lookahead_False,0.961121248753135,0.9727371719944853,0.9859907022559199,0.961121248753135,0.9694361049545006
