,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
28,Baseline,0.9743468131725465,0.9799955762455156,0.9862569850174298,0.9743468131725465,0.9753278935065116
29,Baseline_use_wavelets_False_and_use_fft_False,0.953477382946998,0.8815568206007386,0.8467920001621807,0.953477382946998,0.842970842501836
30,Baseline_use_fft_False,0.9741732477200111,0.9798344990265142,0.9860021808190286,0.9741732477200111,0.9744996109925391
31,Baseline_use_fft_False_and_no_gMLP,0.9679147029253375,0.97613277026012,0.985231249212324,0.9679147029253375,0.9698896108808251
32,Baseline_use_wavelets_False,0.9761991879552667,0.9806106061046083,0.9854667759617229,0.9761991879552667,0.976004133560807
33,Baseline_use_wavelets_False_and_no_gMLP,0.9744236023728496,0.9799416746335078,0.9860533975766952,0.9744236023728496,0.9752550823982317
34,Baseline_use_gmlp_False,0.9737174865520304,0.9796150193290121,0.9861634254099755,0.9737174865520304,0.9748827668471581
35,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9731930477016005,0.9792973926885867,0.9860854595418459,0.9731930477016005,0.9745118173695746
36,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9769690074246967,0.9815742840415482,0.9866468293439365,0.9769690074246967,0.9771824415268334
37,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9733602058496675,0.9793990664335478,0.9861160151284872,0.9733602058496675,0.9746607411646739
38,Baseline_use_kan_False,0.9734796124420756,0.9793707723713334,0.9859123988637872,0.9734796124420756,0.9745872701920627
39,Baseline_use_smoe_False,0.9716197311503102,0.9783417963350889,0.9858515628102215,0.9716197311503102,0.9733989103355336
40,Baseline_use_gc_False,0.9731649491318176,0.979180147106303,0.9858653987415716,0.9731649491318176,0.9743646591461453
41,Baseline_use_lookahead_False,0.3333333333333333,0.09488611184968537,0.055316158766572636,0.3333333333333333,0.0
42,Baseline,0.9730174439696269,0.9790910846566887,0.9858490252418509,0.9730174439696269,0.9742909979646446
43,Baseline_use_wavelets_False_and_use_fft_False,0.9766421692464112,0.9573850705997549,0.9406052179451173,0.9766421692464112,0.9461593981953282
44,Baseline_use_fft_False,0.9720111836608716,0.9784797943310517,0.9856930618034965,0.9720111836608716,0.9735483884285778
45,Baseline_use_fft_False_and_no_gMLP,0.977465347705344,0.9817713817914724,0.9865077199207236,0.977465347705344,0.9774067128460026
46,Baseline_use_wavelets_False,0.9751156689087775,0.9802089128271069,0.9858356007524636,0.9751156689087775,0.9755542174725561
47,Baseline_use_wavelets_False_and_no_gMLP,0.9787145669709328,0.9806200679556764,0.9827257166799117,0.9787145669709328,0.9758968828122648
48,Baseline_use_gmlp_False,0.9701232037993234,0.9773290141092694,0.9854110413935177,0.9701232037993234,0.9722125685457454
49,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9726274801362154,0.9788075655516707,0.9856183478985926,0.9726274801362154,0.9736151996049035
50,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9743187146027638,0.9798783130315506,0.986037731155827,0.9743187146027638,0.9751808825833195
51,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.973703437267139,0.9795563842693736,0.9860535420656481,0.973703437267139,0.9748092143396105
52,Baseline_use_kan_False,0.977465347705344,0.9817713817914724,0.9865077199207236,0.977465347705344,0.9774067128460026
53,Baseline_use_smoe_False,0.9731649491318176,0.979180147106303,0.9858653987415716,0.9731649491318176,0.9743646591461453
54,Baseline_use_gc_False,0.9762965692163075,0.9802691369754748,0.9846352136001761,0.9762965692163075,0.9755671253499599
55,Baseline_use_lookahead_False,0.3425494078160107,0.3009317537285219,0.5612874921047553,0.3425494078160107,0.09206671651064792
