,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
22,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9724221504074619,0.9823645804873437,0.9994246833665466,0.9724221504074619,0.9992786219923798
23,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
24,Baseline_use_kan_False,0.9704613660937365,0.9773740202381478,0.992808396253605,0.9704613660937365,0.9992335846088403
25,Baseline_use_smoe_False,0.9743829347211874,0.9833892346588375,0.9984361018813106,0.9743829347211874,0.9993237426618307
26,Baseline_use_gc_False,0.972417605366102,0.9805430520457035,0.9958502802147762,0.972417605366102,0.9992335964615299
27,Baseline_use_lookahead_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
28,Baseline,0.9724221504074619,0.977026096544832,0.9896216860291928,0.9724221504074619,0.9992787005710604
29,Baseline_use_wavelets_False_and_use_fft_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
30,Baseline_use_fft_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
31,Baseline_use_fft_False_and_no_gMLP,0.9686865459933411,0.9537848624882426,0.9594245720574403,0.9686865459933411,0.9989180668636671
32,Baseline_use_wavelets_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
33,Baseline_use_wavelets_False_and_no_gMLP,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
34,Baseline_use_gmlp_False,0.9704613660937365,0.9770446093483967,0.9922588099566393,0.9704613660937365,0.9992335990997783
35,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9724221504074619,0.977026096544832,0.9896216860291928,0.9724221504074619,0.9992787005710604
36,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9704091537700074,0.9755479944255693,0.9893386730863073,0.9704091537700074,0.998647890342474
37,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9822260719760894,0.9726201884536744,0.9727193291268358,0.9822260719760894,0.9995040415581128
38,Baseline_use_kan_False,0.9998612139790264,0.9986362555984793,0.9974604094099213,0.9998612139790264,0.9997745390006634
39,Baseline_use_smoe_False,0.9704613660937365,0.9753810167178291,0.9894993618701714,0.9704613660937365,0.9992336207979897
40,Baseline_use_gc_False,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
41,Baseline_use_lookahead_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
42,Baseline,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
43,Baseline_use_wavelets_False_and_use_fft_False,0.9704613660937365,0.9797834826755053,0.9974536151514445,0.9704613660937365,0.9992335990394788
44,Baseline_use_fft_False,0.9704534215466748,0.9801511300201055,0.9981940572242455,0.9704534215466748,0.999143422431265
45,Baseline_use_fft_False_and_no_gMLP,0.9695841731112803,0.977308575616778,0.9935575112553405,0.9695841731112803,0.9991885045477124
46,Baseline_use_wavelets_False,0.9724221504074619,0.9771607368008196,0.989664318589811,0.9724221504074619,0.9992786510678483
47,Baseline_use_wavelets_False_and_no_gMLP,0.9743829347211874,0.9833892346588375,0.9984361018813106,0.9743829347211874,0.9993237426618307
48,Baseline_use_gmlp_False,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
49,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9704613660937365,0.9566743686912144,0.9642777706852773,0.9704613660937365,0.9992336407503651
50,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9743829347211874,0.9840556022311104,0.9997537647672654,0.9743829347211874,0.9993237279464646
51,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9704568210523765,0.9748792020519927,0.9880232831786748,0.9704568210523765,0.9991885413272954
52,Baseline_use_kan_False,0.9695756557963896,0.9755630793573632,0.9901464981065761,0.9695756557963896,0.9990983409308035
53,Baseline_use_smoe_False,0.9704613660937365,0.9809717065646505,0.9998061580062706,0.9704613660937365,0.9992334470747888
54,Baseline_use_gc_False,0.9998691585260879,0.9996315972638452,0.999396817831041,0.9998691585260879,0.9998647153160296
55,Baseline_use_lookahead_False,0.9695802008377493,0.978038109058016,0.9948961880192992,0.9695802008377493,0.999143365269067
56,Baseline,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
57,Baseline_use_wavelets_False_and_use_fft_False,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
58,Baseline_use_fft_False,0.9724221504074619,0.959315253171338,0.9654241551649952,0.9724221504074619,0.9992787013369575
59,Baseline_use_fft_False_and_no_gMLP,0.9704613660937365,0.9785636766781665,0.9951665774033872,0.9704613660937365,0.9992334486417871
60,Baseline_use_wavelets_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
61,Baseline_use_wavelets_False_and_no_gMLP,0.984186856289815,0.9801079780598596,0.9811079071680647,0.984186856289815,0.9995490938321004
62,Baseline_use_gmlp_False,0.9724221504074619,0.9659819198380046,0.9733253897328964,0.9724221504074619,0.9992787012396341
63,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
64,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9311226346497417,0.9525514491375334,0.9979243757740911,0.9311226346497417,0.9985122203007805
65,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
66,Baseline_use_kan_False,0.9724221504074619,0.9551976061125145,0.9611031675106742,0.9724221504074619,0.9992787013734586
67,Baseline_use_smoe_False,0.9704613660937365,0.9810348373972907,0.9999325396825397,0.9704613660937365,0.9992334942419938
68,Baseline_use_gc_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
69,Baseline_use_lookahead_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
70,Baseline,0.9920254485033569,0.9927963343575726,0.9941895872637605,0.9920254485033569,0.9996843551914285
71,Baseline_use_wavelets_False_and_use_fft_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
72,Baseline_use_fft_False,0.9704613660937365,0.9794130850223105,0.9967267001719089,0.9704613660937365,0.9992335857943074
73,Baseline_use_fft_False_and_no_gMLP,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
74,Baseline_use_wavelets_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
75,Baseline_use_wavelets_False_and_no_gMLP,0.9743829347211874,0.9619527391421573,0.9666587230662298,0.9743829347211874,0.9993237644089811
76,Baseline_use_gmlp_False,0.9704568210523765,0.9801481778379112,0.9981847568293124,0.9704568210523765,0.9991885309501789
77,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.960912004625255,0.9622656788731697,0.974927895936888,0.960912004625255,0.9988278760298388
78,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9724221504074619,0.9659819198380046,0.9733253897328964,0.9724221504074619,0.9992787012396341
79,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9695762285642187,0.9793157181336644,0.9973889816567413,0.9695762285642187,0.9990981980624305
80,Baseline_use_kan_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
81,Baseline_use_smoe_False,0.9704613660937365,0.9755594227368671,0.9894950867025935,0.9704613660937365,0.9992336220724272
82,Baseline_use_gc_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
83,Baseline_use_lookahead_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
84,Baseline,0.9989868477344428,0.9964469906559438,0.99417656414569,0.9989868477344428,0.9997745364009394
85,Baseline_use_wavelets_False_and_use_fft_False,0.972418178133931,0.9817989277948781,0.9983148705026014,0.972418178133931,0.9992335798814956
86,Baseline_use_fft_False,0.9715449574250058,0.9798112977333658,0.9952891129869423,0.9715449574250058,0.9992335817250575
87,Baseline_use_fft_False_and_no_gMLP,0.972417605366102,0.9738258459079827,0.9837015992757726,0.972417605366102,0.9992335606670789
88,Baseline_use_wavelets_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
89,Baseline_use_wavelets_False_and_no_gMLP,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
90,Baseline_use_gmlp_False,0.9704568210523765,0.9801481778379112,0.9981847568293124,0.9704568210523765,0.9991885309501789
91,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9989959378171627,0.9994299301022175,0.9998697322405418,0.9989959378171627,0.999864713947131
92,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9695802008377493,0.9614120857459503,0.9701674945227702,0.9695802008377493,0.9991435035047392
93,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
94,Baseline_use_kan_False,0.9698562204517759,0.954676845330217,0.9609428340170074,0.9698562204517759,0.9991434665596521
95,Baseline_use_smoe_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
96,Baseline_use_gc_False,0.9724221504074619,0.977026096544832,0.9896216860291928,0.9724221504074619,0.9992787005710604
97,Baseline_use_lookahead_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
98,Baseline,0.972417605366102,0.9805430520457035,0.9958502802147762,0.972417605366102,0.9992335964615299
99,Baseline_use_wavelets_False_and_use_fft_False,0.9724221504074619,0.959315253171338,0.9654241551649952,0.9724221504074619,0.9992787013369575
100,Baseline_use_fft_False,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
101,Baseline_use_fft_False_and_no_gMLP,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
102,Baseline_use_wavelets_False,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
103,Baseline_use_wavelets_False_and_no_gMLP,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
104,Baseline_use_gmlp_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
105,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9724221504074619,0.959315253171338,0.9654241551649952,0.9724221504074619,0.9992787013369575
106,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9743829347211874,0.9833892346588375,0.9984361018813106,0.9743829347211874,0.9993237426618307
107,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9704568210523765,0.9785233482871909,0.9949844793489753,0.9704568210523765,0.9991885188141851
108,Baseline_use_kan_False,0.960937556569927,0.9438463160422169,0.9499172156213584,0.960937556569927,0.9990983427827241
109,Baseline_use_smoe_False,0.9998685857582589,0.998672402733641,0.9975229205970939,0.9998685857582589,0.999864718714255
110,Baseline_use_gc_False,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
111,Baseline_use_lookahead_False,0.9332064641329522,0.9320236344304439,0.9308863653426526,0.9332064641329522,0.9997745318286198
112,Baseline,0.9715449574250058,0.9813021200690758,0.9982031476339102,0.9715449574250058,0.9992335974064458
113,Baseline_use_wavelets_False_and_use_fft_False,0.9939907778584424,0.9966726320438684,0.9996264256865833,0.9939907778584424,0.999774527770264
114,Baseline_use_fft_False,0.9998651862525573,0.9999240198802501,0.9999829659898986,0.9998651862525573,0.9998196157078915
115,Baseline_use_fft_False_and_no_gMLP,0.9704613660937365,0.9801596472618106,0.9982031476339102,0.9704613660937365,0.9992336147711756
116,Baseline_use_wavelets_False,0.9724221504074619,0.977222229915524,0.9899562141056564,0.9724221504074619,0.999278700534619
117,Baseline_use_wavelets_False_and_no_gMLP,0.9724221504074619,0.9818031864340178,0.9983194160172454,0.9724221504074619,0.9992786775033091
118,Baseline_use_gmlp_False,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
119,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9724221504074619,0.977026096544832,0.9896216860291928,0.9724221504074619,0.9992787005710604
120,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9724221504074619,0.959315253171338,0.9654241551649952,0.9724221504074619,0.9992787013369575
121,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9704613660937365,0.9732243290407018,0.9856826966485028,0.9704613660937365,0.9992334854177253
122,Baseline_use_kan_False,0.9724130603247421,0.9756380011639075,0.9867278606869138,0.9724130603247421,0.9991885043081784
123,Baseline_use_smoe_False,0.9998731307996188,0.9999325371219553,0.9999920563995631,0.9998731307996188,0.9999098106725922
124,Baseline_use_gc_False,0.9998685857582589,0.998672402733641,0.9975229205970939,0.9998685857582589,0.999864718714255
125,Baseline_use_lookahead_False,0.9501999281852397,0.9680505658889444,0.9974860826839119,0.9501999281852397,0.9992335816053667
