,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
19,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9535655496766609,0.9372852820057789,0.9248015873015873,0.9535655496766609,0.9003896125643536
20,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8991211052322163,0.8967010845923814,0.8945575482218509,0.8991211052322163,0.8497840760245138
21,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9216725455614344,0.8707217310856312,0.8344981157930799,0.9216725455614344,0.8271124128444964
22,Baseline_use_kan_False,0.9796119929453262,0.9273017084990233,0.8852201257861635,0.9796119929453262,0.9123782672334869
23,Baseline_use_smoe_False,0.825703997648442,0.8670067663817664,0.9363532763532764,0.825703997648442,0.7904418040881692
24,Baseline_use_gc_False,0.9471766607877719,0.9270287701403905,0.9097294372294372,0.9471766607877719,0.9003466391775642
25,Baseline_use_lookahead_False,0.9813756613756613,0.9415757575757575,0.9076923076923077,0.9813756613756613,0.9307800854412531
26,Baseline,0.9545208700764256,0.8385037179082312,0.7723159696747371,0.9545208700764256,0.8039699331929244
27,Baseline_use_wavelets_False_and_use_fft_False,0.9529453262786597,0.9193979005743711,0.8933333333333334,0.9529453262786597,0.8983891502860576
28,Baseline_use_fft_False,0.968042328042328,0.9389702868440722,0.912983943991696,0.968042328042328,0.9227658899655115
29,Baseline_use_fft_False_and_no_gMLP,0.9523574368018811,0.9065203721971283,0.8680862680862681,0.9523574368018811,0.8912516972301393
30,Baseline_use_wavelets_False,0.9580482069370958,0.8586939357803661,0.7973421926910299,0.9580482069370958,0.8312671487717378
31,Baseline_use_wavelets_False_and_no_gMLP,0.9813756613756613,0.9490385860094598,0.9205387205387204,0.9813756613756613,0.9307495159436641
32,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9587786596119928,0.9074997283010034,0.8663522012578616,0.9587786596119928,0.8913362824754865
33,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9315564373897707,0.9051226391461112,0.8833481613285884,0.9315564373897707,0.86229622813055
34,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.944347442680776,0.9591938558307511,0.9766627213275468,0.944347442680776,0.9392626553940082
35,Baseline_use_kan_False,0.9436493239271017,0.9061580086580086,0.8781492932003344,0.9436493239271017,0.8659209169976668
36,Baseline_use_smoe_False,0.9721575543797766,0.9749796316642988,0.978132611069119,0.9721575543797766,0.9699500138603702
37,Baseline_use_gc_False,0.9801998824221047,0.9425224819703893,0.9103313840155945,0.9801998824221047,0.9183636603857898
38,Baseline_use_lookahead_False,0.9698059964726631,0.9523758584441264,0.9360998179944303,0.9698059964726631,0.9417589181531645
39,Baseline,0.9413756613756613,0.9298389909085308,0.9261867442901925,0.9413756613756613,0.9077581787856444
40,Baseline_use_wavelets_False_and_use_fft_False,0.9668665490887713,0.925394176428319,0.8901772372962373,0.9668665490887713,0.9103307013462599
41,Baseline_use_fft_False,0.9813756613756613,0.9437946461312797,0.9110821947516808,0.9813756613756613,0.9307501548203536
42,Baseline_use_fft_False_and_no_gMLP,0.9050367430922986,0.752649551603458,0.674781020752012,0.9050367430922986,0.6767456417774541
43,Baseline_use_wavelets_False,0.980787771898883,0.9358330502560861,0.9016908164373602,0.980787771898883,0.9238639829774458
44,Baseline_use_wavelets_False_and_no_gMLP,0.968042328042328,0.9365128610451446,0.908433346673803,0.968042328042328,0.9227670118005619
45,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9314917695473252,0.903592739318248,0.8810544996801419,0.9314917695473252,0.8677843224680608
46,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8985655496766608,0.8959555657580385,0.8947791688402017,0.8985655496766608,0.8414222143025003
47,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9443151087595533,0.9462705724748851,0.9522220029650318,0.9443151087595533,0.9408341757859296
48,Baseline_use_kan_False,0.9326998824221047,0.9091974310958967,0.8887706266701061,0.9326998824221047,0.8767926155358163
49,Baseline_use_smoe_False,0.9266784244562022,0.8286397397557566,0.763321693031563,0.9266784244562022,0.7774912089550919
50,Baseline_use_gc_False,0.9240696649029982,0.9443209875083132,0.9692803437164339,0.9240696649029982,0.923710205634698
51,Baseline_use_lookahead_False,0.9790241034685478,0.9331626978685802,0.8943090874125357,0.9790241034685478,0.9052751775122314
52,Baseline,0.9447148736037625,0.8641291247768844,0.8052458886780518,0.9447148736037625,0.8186947980431029
53,Baseline_use_wavelets_False_and_use_fft_False,0.9698059964726631,0.9607303045637776,0.9534804376077542,0.9698059964726631,0.9417902732748342
54,Baseline_use_fft_False,0.9837272192827747,0.9627817316036978,0.943355119825708,0.9837272192827747,0.9569093712723806
55,Baseline_use_fft_False_and_no_gMLP,0.9228938859494414,0.9312965294052763,0.9426933511900831,0.9228938859494414,0.9098636083219043
56,Baseline_use_wavelets_False,0.9639271017048795,0.9006230337425206,0.8513708513708513,0.9639271017048795,0.8822978674041251
57,Baseline_use_wavelets_False_and_no_gMLP,0.9847148736037625,0.8773321603009435,0.8148148148148149,0.9847148736037625,0.8446807984101153
58,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9222604350382128,0.8876968585747465,0.8576704918657193,0.9222604350382128,0.8309294427826449
59,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9778483245149912,0.930135347431262,0.8919247115968427,0.9778483245149912,0.8948463194804832
60,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9419958847736626,0.9312954909244663,0.921432863542008,0.9419958847736626,0.9110866884017964
61,Baseline_use_kan_False,0.953533215755438,0.922212375183249,0.8946526193838021,0.953533215755438,0.9022136201746634
62,Baseline_use_smoe_False,0.9447148736037625,0.8518156943657934,0.7930357875007322,0.9447148736037625,0.8228386259736211
63,Baseline_use_gc_False,0.9698059964726631,0.9579172678814661,0.9484809542638724,0.9698059964726631,0.9423832794483504
64,Baseline_use_lookahead_False,0.9596237507348618,0.8131532395566922,0.7604286261002678,0.9596237507348618,0.7568709058392161
65,Baseline,0.953533215755438,0.9274501801502358,0.9045047975280532,0.953533215755438,0.9012611371825224
66,Baseline_use_wavelets_False_and_use_fft_False,0.9894179894179894,0.9083736559139785,0.8547008547008548,0.9894179894179894,0.8854096315293675
67,Baseline_use_fft_False,0.9709817754262199,0.971010993325481,0.9731790333560245,0.9709817754262199,0.9556338772605111
68,Baseline_use_fft_False_and_no_gMLP,0.9766725455614345,0.9108487676683982,0.8591954022988505,0.9766725455614345,0.8835626104430325
69,Baseline_use_wavelets_False,0.9541211052322164,0.9255577077121325,0.9000419620574659,0.9541211052322164,0.9084212173986441
70,Baseline_use_wavelets_False_and_no_gMLP,0.9656907701352145,0.9232441747425101,0.8872440109282215,0.9656907701352145,0.8982614990367644
71,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.8407363315696649,0.8932091097308489,0.9613588717362301,0.8407363315696649,0.8240693626237152
72,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9785464432686655,0.9817122216074924,0.9852187788695725,0.9785464432686655,0.9699500138603702
73,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9558847736625514,0.9411975034046872,0.9273339066464131,0.9558847736625514,0.9270765510273661
74,Baseline_use_kan_False,0.9500058788947677,0.9092951396436652,0.8794271911663216,0.9500058788947677,0.8672951524448161
75,Baseline_use_smoe_False,0.9813756613756613,0.9415757575757575,0.9076923076923077,0.9813756613756613,0.9307800854412531
76,Baseline_use_gc_False,0.980787771898883,0.9432020535386871,0.9104848231865672,0.980787771898883,0.9236201039605172
77,Baseline_use_lookahead_False,0.9447148736037625,0.855670162168357,0.7928571428571428,0.9447148736037625,0.8240662700133363
78,Baseline,0.9849029982363314,0.9819184125090233,0.9798021863612701,0.9849029982363314,0.9704457630789257
79,Baseline_use_wavelets_False_and_use_fft_False,0.9952968841857731,0.9532596361228342,0.920280612244898,0.9952968841857731,0.9444608916689059
80,Baseline_use_fft_False,0.9483524397413285,0.9393442613179506,0.9321181079199109,0.9483524397413285,0.9124292174435784
81,Baseline_use_fft_False_and_no_gMLP,0.9731452087007643,0.8885281748513835,0.8266919671094244,0.9731452087007643,0.8519556384277603
82,Baseline_use_wavelets_False,0.9911816578483245,0.9250764239898713,0.8747276688453159,0.9911816578483245,0.9018105481518465
83,Baseline_use_wavelets_False_and_no_gMLP,0.9627513227513228,0.8942115977920961,0.841518634622083,0.9627513227513228,0.8712980150946981
84,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9634494415049971,0.9573721785534001,0.9515634218289085,0.9634494415049971,0.9407283236142405
85,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.8494444444444444,0.9088955903145988,0.9897435897435898,0.8494444444444444,0.8580451682536446
86,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9585905349794238,0.8358638684571608,0.768233180302782,0.9585905349794238,0.7785776330489375
87,Baseline_use_kan_False,0.9500382128159907,0.8992277674604482,0.8576279859265767,0.9500382128159907,0.8644986697891989
88,Baseline_use_smoe_False,0.9360067607289829,0.8366374210256066,0.7726878038724729,0.9360067607289829,0.8020046915720049
89,Baseline_use_gc_False,0.9083847736625513,0.9106053010487637,0.9131183337532544,0.9083847736625513,0.887280149847767
90,Baseline_use_lookahead_False,0.8190241034685478,0.8284851733127595,0.9107565011820332,0.8190241034685478,0.8095877872201948
