,Model,Balanced Accuracy,F1-Score (Macro),Precision (Macro),Recall (Macro),MCC
47,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
48,Baseline_use_gmlp_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
49,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
50,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
51,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
52,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
53,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
54,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
55,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
56,Baseline,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
57,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
58,Baseline_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
59,Baseline_use_fft_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
60,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
61,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
62,Baseline_use_gmlp_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
63,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
64,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
65,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
66,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
67,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
68,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
69,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
70,Baseline,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
71,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
72,Baseline_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
73,Baseline_use_fft_False_and_no_gMLP,0.9999667833960945,0.998053908348945,0.9961717505560915,0.9999667833960945,0.9997418646547325
74,Baseline_use_wavelets_False,0.9975145171163022,0.9980969958581727,0.9987113104836453,0.9975145171163022,0.9998063706031254
75,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
76,Baseline_use_gmlp_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
77,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
78,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
79,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
80,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
81,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
82,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
83,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
84,Baseline,0.9670618422191828,0.9784590662557593,0.9956294884880599,0.9670618422191828,0.9983231394179093
85,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
86,Baseline_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
87,Baseline_use_fft_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
88,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
89,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
90,Baseline_use_gmlp_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
91,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
92,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9618492221917481,0.975159808463653,0.9953715545427334,0.9618492221917481,0.9981296642111936
93,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
94,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
95,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
96,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
97,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
98,Baseline,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
99,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
100,Baseline_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
101,Baseline_use_fft_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
102,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
103,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
104,Baseline_use_gmlp_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
105,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
106,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
107,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
108,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
109,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
110,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
111,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
112,Baseline,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
113,Baseline_use_wavelets_False_and_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
114,Baseline_use_fft_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
115,Baseline_use_fft_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
116,Baseline_use_wavelets_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
117,Baseline_use_wavelets_False_and_no_gMLP,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
118,Baseline_use_gmlp_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
119,Baseline_activation_mish_<class 'torch.nn.modules.activation.Mish'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
120,Baseline_activation_gelu_<class 'torch.nn.modules.activation.GELU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
121,Baseline_activation_relu_<class 'torch.nn.modules.activation.ReLU'>,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
122,Baseline_use_kan_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
123,Baseline_use_smoe_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
124,Baseline_use_gc_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
125,Baseline_use_lookahead_False,0.9999836529187713,0.9993495219288236,0.9987194846255648,0.9999836529187713,0.9998709231196048
